INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
23086,37819,23086,53205,43.0433344,-87.9240303,53233
22475,27332,22475,53204,43.0229532,-87.9286594,53204
24158,28435,24158,53214,43.0409377,-87.9365218,53233
28392,,28392,53051,,,
25448,28506,25448,53206,43.0658628,-87.9121427,53212
25448,29239,25448,53206,43.046,-87.9026344,53202
27681,27621,27681,53233,43.0565334,-87.9879237,53208
31292,None,31292,53233,,,
31451,28504,31451,53218,43.0441177,-88.0289889,53226
22103,29059,22103,53216,43.0482662,-87.9275249,53205
22696,28468,22696,53218,43.052153,-87.9191542,53212
24248,28435,24248,53218,43.0409377,-87.9365218,53233
20819,27055,20819,53209,43.0395821,-87.9198778,53233
2702,None,2702,54650,,,
2777,11483,2777,54601,43.8754262,-91.1801525,54650
2940,36859,2940,54729,44.9271098,-91.3604126,54729
2890,11320,2890,54669,43.8253425,-91.2505251,54603
2679,19947,2679,54636,43.1469874,-89.2922553,53718
2679,,2679,54636,,,
2844,None,2844,54603,,,
14870,28400,14870,53218,43.0488227,-87.9278883,53205
14870,30883,14870,53218,43.0641205,-87.96717239,
14930,35464,14930,53206,43.0556602,-87.9181198,53212
15987,27114,15987,53210,43.0555513,-87.9627692,53208
15987,27234,15987,53210,43.0676122,-87.9781143,53210
14838,28434,14838,53204,43.0409377,-87.9365218,53233
15970,37819,15970,53208,43.0433344,-87.9240303,53233
16036,28929,16036,53215,43.0122026,-87.9523576,53215
16866,26909,16866,53212,43.0932201,-87.9477251,53216
16356,28400,16356,53207,43.0488227,-87.9278883,53205
19341,37442,19341,53209,43.128509,-87.955344,53209
18927,29715,18927,53233,43.1281001,-87.9909694,53218
19972,30499,19972,53208,43.00679569,-88.02960138,53214
20245,30499,20245,53222,43.00679569,-88.02960138,53214
19278,37820,19278,53212,43.0483622,-87.9296885,53205
19292,28397,19292,53208,43.0210082,-87.9968633,53214
19845,27737,19845,53203,43.0530363,-87.934476,53205
20321,None,20321,53209,,,
19144,28505,19144,53212,43.1192086,-88.0324478,53225
20503,26934,20503,53204,43.0453982,-87.9001095,53202
16470,29414,16470,53206,43.0699934,-87.9058583,53212
18083,37820,18083,53216,43.0483622,-87.9296885,53205
20244,28434,20244,53202,43.0409377,-87.9365218,53233
20357,37534,20357,53208,43.0607703,-87.934476,53205
20395,32116,20395,53209,43.0750725,-88.0038214,53210
16461,27621,16461,53210,43.0565334,-87.9879237,53208
16578,31629,16578,53221,42.9600689,-87.9819402,53220
18187,27114,18187,53224,43.0555513,-87.9627692,53208
19334,27084,19334,53209,43.1188947,-87.9982818,53218
22103,29715,22103,53216,43.1281001,-87.9909694,53218
22902,30499,22902,53218,43.00679569,-88.02960138,53214
22902,37477,22902,53218,43.0395821,-87.9198778,53233
23327,37986,23327,53215,43.0124994,-87.9928039,53214
23611,35464,23611,53208,43.0556602,-87.9181198,53212
21949,34907,21949,53216,43.067804,-87.9229711,53206
22957,27737,22957,53210,43.0530363,-87.934476,53205
23758,29696,23758,53189,43.0215108,-88.2316651,53188
20731,19318,20731,53227,42.9943092,-87.9134072,53207
23091,1508,23091,54304,44.52074525,-87.98543188,54305
22323,28400,22323,53215,43.0488227,-87.9278883,53205
23272,28435,23272,53225,43.0409377,-87.9365218,53233
21014,28435,21014,53206,43.0409377,-87.9365218,53233
22131,28397,22131,53223,43.0210082,-87.9968633,53214
23177,28509,23177,53209,43.0172491,-87.986702,53214
21210,27361,21210,53206,43.0572735,-87.9615445,53208
21988,34907,21988,53206,43.067804,-87.9229711,53206
22475,20037,22475,53204,0,0,
22475,27062,22475,53204,43.0607318,-87.9294121,53205
23084,28622,23084,53209,43.0607703,-87.934476,53205
23154,28400,23154,53215,43.0488227,-87.9278883,53205
24158,27234,24158,53214,43.0676122,-87.9781143,53210
23885,28439,23885,53227,43.042531,-87.94918,53208
26513,28400,26513,53218,43.0488227,-87.9278883,53205
26617,29049,26617,53206,43.1368932,-87.9546928,53209
26713,35612,26713,53206,43.067615,-87.9441198,53206
25448,35612,25448,53206,43.067615,-87.9441198,53206
26131,28505,26131,53210,43.1192086,-88.0324478,53225
26464,28622,26464,53206,43.0607703,-87.934476,53205
28524,28153,28524,53209,43.0386745,-87.9199844,53203
25385,32752,25385,53206,43.0821724,-87.9418765,53206
24654,27248,24654,53204,43.0481017,-87.9320632,53205
28506,37477,28506,53704,43.0395821,-87.9198778,53233
31057,28502,31057,53215,42.988534,-87.8924671,53207
32486,27055,32486,53110,43.0395821,-87.9198778,53233
31489,28929,31489,53215,43.0122026,-87.9523576,53215
30992,28435,30992,53208,43.0409377,-87.9365218,53233
29825,28153,29825,53110,43.0386745,-87.9199844,53203
32516,12634,32516,53001,43.03884557,-87.91469278,53203
16244,27081,16244,53212,43.0426483,-87.9212718,53233
16424,30499,16424,53206,43.00679569,-88.02960138,53214
17772,29696,17772,53186,43.0215108,-88.2316651,53188
16580,30499,16580,53210,43.00679569,-88.02960138,53214
16870,29948,16870,53205,43.0163831,-88.0088269,53214
24044,27577,24044,53224,43.1344371,-88.0070416,53218
24399,28400,24399,53218,43.0488227,-87.9278883,53205
22350,20039,22350,53208,43.0718225,-89.3816961,53703
23264,37623,23264,53209,43.0210082,-87.9968633,53214
20643,37477,20643,53216,43.0395821,-87.9198778,53233
23491,None,23491,53154,,,
22936,28397,22936,53210,43.0210082,-87.9968633,53214
21606,28435,21606,53208,43.0409377,-87.9365218,53233
22557,28400,22557,53214,43.0488227,-87.9278883,53205
22742,35298,22742,53404,42.732284,-87.7922417,53404
23365,27055,23365,53205,43.0395821,-87.9198778,53233
21619,27658,21619,53218,43.1244822,-87.9850609,53218
24183,27055,24183,53218,43.0395821,-87.9198778,53233
24945,28397,24945,53218,43.0210082,-87.9968633,53214
26713,27013,26713,53206,43.0755264,-87.9416179,53206
28172,27621,28172,53225,43.0565334,-87.9879237,53208
28086,29588,28086,53212,43.0392652,-87.9152463,53203
25462,27443,25462,53209,43.0422531,-88.2235503,53188
27983,27102,27983,53205,43.3185059,-87.9289788,53024
28133,29250,28133,53072,43.0113246,-88.2268907,53186
25742,30813,25742,53216,43.089777,-87.988605,53216
24621,27238,24621,53202,43.0568755,-87.9820427,53208
24654,27055,24654,53204,43.0395821,-87.9198778,53233
30794,None,30794,53218,,,
31879,28397,31879,53215,43.0210082,-87.9968633,53214
31396,5317,31396,53205,32.9112562,-96.8758046,75234
30526,27658,30526,53216,43.1244822,-87.9850609,53218
31256,30499,31256,53222,43.00679569,-88.02960138,53214
32106,28435,32106,53216,43.0409377,-87.9365218,53233
31283,28435,31283,53206,43.0409377,-87.9365218,53233
31381,28600,31381,53209,43.0418686,-87.9084624,53202
31451,None,31451,53218,,,
32088,20058,32088,53204,43.0386567,-87.91364,53203
32088,27745,32088,53204,43.0625038,-87.9771504,53210
25385,27658,25385,53206,43.1244822,-87.9850609,53218
2890,11326,2890,54669,43.9003471,-91.0808416,54669
16288,28434,16288,53208,43.0409377,-87.9365218,53233
19265,30499,19265,53223,43.00679569,-88.02960138,53214
18204,28397,18204,53209,43.0210082,-87.9968633,53214
19568,28155,19568,53404,42.7480251,-87.7856331,53402
20868,27715,20868,53212,43.0411607,-87.9142099,53203
21357,,21357,53403,,,
23153,37137,23153,53406,43.0759324,-89.381178,53703
20701,29704,20701,53208,38.8120934,-77.0405248,22314
21737,12770,21737,53210,35.20783477,-80.83076703,28235
22350,20037,22350,53208,0,0,
22350,28400,22350,53208,43.0488227,-87.9278883,53205
24054,26986,24054,53208,43.0451424,-87.9393587,53233
22822,12642,22822,53216,43.0727634,-89.3863029,53703
23004,28435,23004,53215,43.0409377,-87.9365218,53233
22193,12634,22193,53224,43.03884557,-87.91469278,53203
22410,28468,22410,53219,43.052153,-87.9191542,53212
23415,26909,23415,53209,43.0932201,-87.9477251,53216
20881,41157,20881,53209,43.0488227,-87.9278883,53205
21619,34922,21619,53218,43.0615264,-87.8864629,53211
23328,28397,23328,53051,43.0210082,-87.9968633,53214
26713,28949,26713,53206,43.020389,-87.9327909,53204
24989,27055,24989,53216,43.0395821,-87.9198778,53233
27394,28622,27394,53206,43.0607703,-87.934476,53205
28278,None,28278,53186,,,
25300,37288,25300,53403,43.0533748,-89.3955318,53715
25462,20273,25462,53209,44.1675811,-88.465704,54956
26235,19247,26235,53202,43.0554359,-87.9627249,53208
27812,28400,27812,53206,43.0488227,-87.9278883,53205
26035,28622,26035,53210,43.0607703,-87.934476,53205
30270,None,30270,53208,,,
31534,28397,31534,53209,43.0210082,-87.9968633,53214
31803,27574,31803,53404,43.0418686,-87.9084624,53202
31842,28504,31842,53110,43.0441177,-88.0289889,53226
29559,29696,29559,53072,43.0215108,-88.2316651,53188
29172,12085,29172,53404,43.0835215,-89.3643879,53703
19265,28435,19265,53223,43.0409377,-87.9365218,53233
18204,28468,18204,53209,43.052153,-87.9191542,53212
18187,27890,18187,53224,43.03733013,-87.92320041,53233
22666,28435,22666,53208,43.0409377,-87.9365218,53233
22666,28397,22666,53208,43.0210082,-87.9968633,53214
23918,29446,23918,53223,43.086291,-88.0235445,53222
21557,32482,21557,53406,42.7153861,-87.8181059,53405
22513,37820,22513,53215,43.0483622,-87.9296885,53205
20888,2237,20888,53204,37.8065467,-122.4202367,94109
21252,28521,21252,53206,43.0415872,-87.9240961,53233
23491,28400,23491,53154,43.0488227,-87.9278883,53205
23802,37477,23802,53212,43.0395821,-87.9198778,53233
20964,37819,20964,53218,43.0433344,-87.9240303,53233
20726,35548,20726,53206,43.0892598,-88.0466451,53222
22322,37477,22322,53222,43.0395821,-87.9198778,53233
22487,29448,22487,53406,42.7168522,-87.8476854,53406
23614,5317,23614,53209,32.9112562,-96.8758046,75234
23939,28505,23939,53204,43.1192086,-88.0324478,53225
21988,28505,21988,53206,43.1192086,-88.0324478,53225
22557,27055,22557,53214,43.0395821,-87.9198778,53233
24158,27114,24158,53214,43.0555513,-87.9627692,53208
24158,27656,24158,53214,43.0523297,-87.9458108,53205
24158,28049,24158,53214,43.0460713,-87.9120661,53202
24158,37820,24158,53214,43.0483622,-87.9296885,53205
24158,36980,24158,53214,43.1479775,-87.9791231,53223
22330,28505,22330,53202,43.1192086,-88.0324478,53225
28392,29703,28392,53051,43.0256503,-88.232283,53188
28588,28622,28588,53225,43.0607703,-87.934476,53205
28663,28435,28663,53223,43.0409377,-87.9365218,53233
24624,27082,24624,53207,43.0024358,-87.9136371,53207
24989,28435,24989,53216,43.0409377,-87.9365218,53233
25448,29712,25448,53206,43.0787225,-87.9459821,53206
26265,None,26265,53206,,,
28635,19304,28635,53212,43.0012827,-88.0511015,53227
25398,26933,25398,53206,43.0371135,-87.9137137,53290
26660,16575,26660,54729,44.8907241,-91.9310145,54751
28102,26934,28102,53210,43.0453982,-87.9001095,53202
25023,36930,25023,53222,43.1189012,-87.9970031,53218
26190,29704,26190,53206,38.8120934,-77.0405248,22314
27130,35115,27130,53216,43.0781352,-87.9160112,53212
24621,27411,24621,53202,43.0535766,-87.9286927,53205
25345,12634,25345,53216,43.03884557,-87.91469278,53203
26765,28400,26765,53208,43.0488227,-87.9278883,53205
28269,32762,28269,53521,42.8717865,-89.533508,53508
28466,28159,28466,53216,43.0395821,-87.9198778,53233
29813,27745,29813,53212,43.0625038,-87.9771504,53210
30794,20032,30794,53218,43.0741802,-89.4611365,53705
32275,37348,32275,53209,44.515313,-88.0112738,54301
30462,37820,30462,53208,43.0483622,-87.9296885,53205
32083,28400,32083,53218,43.0488227,-87.9278883,53205
32808,26909,32808,53218,43.0932201,-87.9477251,53216
29368,28626,29368,53212,43.0081457,-88.2256718,53186
29406,28159,29406,53206,43.0395821,-87.9198778,53233
29559,28397,29559,53072,43.0210082,-87.9968633,53214
29847,28949,29847,53214,43.020389,-87.9327909,53204
31717,28399,31717,53110,43.0210082,-87.9968633,53214
32486,28504,32486,53110,43.0441177,-88.0289889,53226
32732,21447,32732,54220,44.0961675,-87.6546449,54220
28957,37907,28957,53218,43.0901002,-87.9661372,53216
30587,27781,30587,53216,43.0495723,-87.9698493,53208
30852,28444,30852,53205,43.0633551,-87.9180815,53212
32391,28177,32391,53405,42.7077879,-87.8032018,53403
28952,28761,28952,53186,43.0643474,-88.35343,53018
29308,28505,29308,53208,43.1192086,-88.0324478,53225
29855,29058,29855,53209,43.1648821,-88.0055004,53223
30075,28405,30075,53221,43.0488227,-87.9278883,53205
30509,29956,30509,53206,43.0760178,-87.9140969,53212
32374,30728,32374,53403,42.715413,-87.829413,53405
30037,37819,30037,53215,43.0433344,-87.9240303,53233
30482,19422,30482,53223,43.0641205,-87.96717239,53212
32088,20037,32088,53204,0,0,
29405,30054,29405,53205,43.0139088,-88.2347018,53188
31479,28929,31479,53224,43.0122026,-87.9523576,53215
32516,28193,32516,53001,43.0210082,-87.9968633,53214
33948,27114,33948,53206,43.0555513,-87.9627692,53208
34257,28456,34257,53209,43.0483622,-87.9296885,53205
22275,20039,22275,53227,43.0718225,-89.3816961,53703
22833,28622,22833,53212,43.0607703,-87.934476,53205
26768,27621,26768,53188,43.0565334,-87.9879237,53208
27820,28509,27820,53225,43.0172491,-87.986702,53214
25087,27115,25087,53208,43.0554294,-87.9627315,53208
26659,41185,26659,53210,43.1640128,-88.1384415,53051
25385,27055,25385,53206,43.0395821,-87.9198778,53233
27610,27857,27610,53225,43.0547713,-87.95783797,53208
28506,5970,28506,53704,43.0795015,-89.3780435,53703
32275,27055,32275,53209,43.0395821,-87.9198778,53233
29075,28400,29075,53206,43.0488227,-87.9278883,53205
31555,28505,31555,53206,43.1192086,-88.0324478,53225
32486,41157,32486,53110,43.0488227,-87.9278883,53205
31256,28479,31256,53222,43.0070203,-87.9299949,53204
20609,32116,20609,53210,43.0750725,-88.0038214,53210
29969,19962,29969,53218,43.0429146,-89.3759564,53713
30539,19414,30539,53208,43.01389672,-88.23000754,53188
16905,28397,16905,53206,43.0210082,-87.9968633,53214
16870,26933,16870,53205,43.0371135,-87.9137137,53290
22466,28397,22466,53208,43.0210082,-87.9968633,53214
20530,26909,20530,53209,43.0932201,-87.9477251,53216
26235,27448,26235,53202,42.9468522,-87.9290002,53221
27276,28240,27276,53406,42.7091628,-87.8045215,53403
25733,28435,25733,53218,43.0409377,-87.9365218,53233
31256,27555,31256,53222,43.0511886,-87.939263,53205
28953,28400,28953,53210,43.0488227,-87.9278883,53205
30176,37385,30176,53208,43.0344171,-87.9429391,53233
31479,30895,31479,53224,43.1627769,-88.0154764,53224
32876,37820,32876,53208,43.0483622,-87.9296885,53205
33688,30499,33688,53208,43.00679569,-88.02960138,53214
35717,27683,35717,53208,43.04333,-87.9237698,53233
22475,27111,22475,53204,43.0235637,-87.9891923,53214
24158,27227,24158,53214,43.0135771,-87.941262,53204
26131,26909,26131,53210,43.0932201,-87.9477251,53216
28280,28405,28280,53215,43.0488227,-87.9278883,53205
31534,28468,31534,53209,43.052153,-87.9191542,53212
29459,29703,29459,53186,43.0256503,-88.232283,53188
29697,27114,29697,53210,43.0555513,-87.9627692,53208
31526,32482,31526,53405,42.7153861,-87.8181059,53405
29855,28466,29855,53209,43.1176754,-87.9904266,53218
31357,27745,31357,53206,43.0625038,-87.9771504,53210
32271,28400,32271,53207,43.0488227,-87.9278883,53205
29282,36730,29282,53220,43.0227027,-87.9339812,53204
29756,27574,29756,53216,43.0418686,-87.9084624,53202
30138,27240,30138,53218,43.1368903,-88.0073999,53223
31235,28434,31235,53205,43.0409377,-87.9365218,53233
31479,27102,31479,53224,43.3185059,-87.9289788,53024
31479,28397,31479,53224,43.0210082,-87.9968633,53214
31869,27745,31869,53222,43.0625038,-87.9771504,53210
33684,27114,33684,53206,43.0555513,-87.9627692,53208
33688,37819,33688,53208,43.0433344,-87.9240303,53233
34197,28177,34197,53402,42.7077879,-87.8032018,53403
35492,28177,35492,53406,42.7077879,-87.8032018,53403
35717,28504,35717,53208,43.0441177,-88.0289889,53226
31724,28837,31724,53214,43.016105,-87.9978489,53214
29825,28400,29825,53110,43.0488227,-87.9278883,53205
30202,27055,30202,53210,43.0395821,-87.9198778,53233
32876,30883,32876,53208,43.0641205,-87.96717239,
33294,28405,33294,53207,43.0488227,-87.9278883,53205
34338,None,34338,53233,,,
34370,28405,34370,53221,43.0488227,-87.9278883,53205
34404,30047,34404,53402,42.7265875,-87.8064506,53405
34718,30625,34718,53404,42.7254704,-87.7851336,53403
35556,28435,35556,53218,43.0409377,-87.9365218,53233
34277,28240,34277,53403,42.7091628,-87.8045215,53403
34699,28435,34699,53204,43.0409377,-87.9365218,53233
34763,28397,34763,53212,43.0210082,-87.9968633,53214
36074,19318,36074,53212,42.9943092,-87.9134072,53207
32855,28400,32855,53209,43.0488227,-87.9278883,53205
32944,26934,32944,53202,43.0453982,-87.9001095,53202
33654,28600,33654,53221,43.0418686,-87.9084624,53202
33654,27577,33654,53221,43.1344371,-88.0070416,53218
33654,37820,33654,53221,43.0483622,-87.9296885,53205
35328,37820,35328,53208,43.0483622,-87.9296885,53205
35650,27658,35650,53223,43.1244822,-87.9850609,53218
35882,28622,35882,53202,43.0607703,-87.934476,53205
36364,None,36364,53209,,,
34123,28435,34123,53210,43.0409377,-87.9365218,53233
34258,26934,34258,53210,43.0453982,-87.9001095,53202
34382,37820,34382,53206,43.0483622,-87.9296885,53205
35261,30126,35261,53204,43.015901,-87.9129857,53204
35329,28505,35329,53216,43.1192086,-88.0324478,53225
35729,27055,35729,53209,43.0395821,-87.9198778,53233
36061,26996,36061,53205,43.0426219,-87.9279631,53233
36343,26948,36343,53204,43.0143562,-87.9246116,53204
36343,34906,36343,53204,43.0186942,-87.9208782,53204
36954,28400,36954,53204,43.0488227,-87.9278883,53205
33006,27745,33006,53220,43.0625038,-87.9771504,53210
33458,12627,33458,53224,38.8839902,-77.0227117,20410
33458,28159,33458,53224,43.0395821,-87.9198778,53233
34723,28622,34723,53213,43.0607703,-87.934476,53205
35163,30981,35163,53404,42.7167377,-87.8003283,53403
35264,27065,35264,53223,42.9725875,-88.055915,53228
35271,28397,35271,53205,43.0210082,-87.9968633,53214
35271,37820,35271,53205,43.0483622,-87.9296885,53205
35798,28397,35798,53188,43.0210082,-87.9968633,53214
36543,35612,36543,53210,43.067615,-87.9441198,53206
36755,28400,36755,53209,43.0488227,-87.9278883,53205
33269,,33269,53022,,,
35036,36980,35036,53209,43.1479775,-87.9791231,53223
35050,37820,35050,53210,43.0483622,-87.9296885,53205
35050,29588,35050,53210,43.0392652,-87.9152463,53203
35438,28395,35438,53204,43.0229535,-87.9298417,53204
36091,27013,36091,53206,43.0755264,-87.9416179,53206
32869,28435,32869,53206,43.0409377,-87.9365218,53233
33381,28505,33381,53212,43.1192086,-88.0324478,53225
33381,28434,33381,53212,43.0409377,-87.9365218,53233
34304,28400,34304,53224,43.0488227,-87.9278883,53205
35000,28114,35000,53209,43.0383969,-87.947036,53233
35165,37477,35165,53218,43.0395821,-87.9198778,53233
35660,27114,35660,53205,43.0555513,-87.9627692,53208
35820,27361,35820,53215,43.0572735,-87.9615445,53208
35820,34981,35820,53215,42.9754346,-87.9089248,53207
36299,28177,36299,53404,42.7077879,-87.8032018,53403
37013,27055,37013,53204,43.0395821,-87.9198778,53233
37323,27055,37323,53228,43.0395821,-87.9198778,53233
37442,28397,37442,53046,43.0210082,-87.9968633,53214
37663,37637,37663,53215,42.9943092,-87.9134072,53207
37663,26986,37663,53215,43.0451424,-87.9393587,53233
39159,27890,39159,53225,43.03733013,-87.92320041,53233
40392,28613,40392,53188,43.0230072,-88.2131352,53186
37867,26909,37867,53206,43.0932201,-87.9477251,53216
38611,28400,38611,53218,43.0488227,-87.9278883,53205
39087,37288,39087,53210,43.0533748,-89.3955318,53715
40106,27083,40106,53210,43.0613891,-87.9751641,53210
37034,37391,37034,53218,43.0040908,-88.0188622,53227
37506,28505,37506,53206,43.1192086,-88.0324478,53225
37506,37907,37506,53206,43.0901002,-87.9661372,53216
38016,28049,38016,53218,43.0460713,-87.9120661,53202
38016,37442,38016,53218,43.128509,-87.955344,53209
38076,28505,38076,53216,43.1192086,-88.0324478,53225
38326,None,38326,53210,,,
40388,28622,40388,53224,43.0607703,-87.934476,53205
38974,28504,38974,53223,43.0441177,-88.0289889,53226
40769,30292,40769,53403,42.7678358,-87.7862687,53402
40886,30499,40886,53208,43.00679569,-88.02960138,53214
38105,26915,38105,53204,43.03884557,-87.91469278,53203
38126,27102,38126,53204,43.3185059,-87.9289788,53024
38126,27055,38126,53204,43.0395821,-87.9198778,53233
38168,27745,38168,53209,43.0625038,-87.9771504,53210
39869,28803,39869,53214,43.0161722,-87.9914648,53214
40621,28505,40621,53225,43.1192086,-88.0324478,53225
37375,20039,37375,53130,43.0718225,-89.3816961,53703
37375,19318,37375,53130,42.9943092,-87.9134072,53207
37629,36701,37629,53188,43.0497976,-88.3717382,53018
37629,29696,37629,53188,43.0215108,-88.2316651,53188
39202,,39202,53218,,,
40885,27890,40885,53206,43.03733013,-87.92320041,53233
37255,26909,37255,53225,43.0932201,-87.9477251,53216
37795,27055,37795,53206,43.0395821,-87.9198778,53233
37799,34981,37799,53215,42.9754346,-87.9089248,53207
37924,12770,37924,53204,35.20783477,-80.83076703,28235
38100,27114,38100,53205,43.0555513,-87.9627692,53208
38703,29125,38703,53222,43.0091909,-88.2275888,53186
38991,27055,38991,53210,43.0395821,-87.9198778,53233
39006,28622,39006,53206,43.0607703,-87.934476,53205
39943,30499,39943,53218,43.00679569,-88.02960138,53214
40710,28397,40710,53218,43.0210082,-87.9968633,53214
40712,36605,40712,53206,43.0467965,-88.0076535,53213
43220,36980,43220,53209,43.1479775,-87.9791231,53223
43586,12085,43586,53188,43.0835215,-89.3643879,53703
41183,6284,41183,53209,43.1055688,-89.3585295,53704
41275,27890,41275,53209,43.03733013,-87.92320041,53233
42275,29715,42275,53208,43.1281001,-87.9909694,53218
43433,30499,43433,53233,43.00679569,-88.02960138,53214
41450,30499,41450,53212,43.00679569,-88.02960138,53214
42296,28435,42296,53202,43.0409377,-87.9365218,53233
42651,28483,42651,53215,42.9943092,-87.9134072,53207
42516,28622,42516,53225,43.0607703,-87.934476,53205
41286,28622,41286,53233,43.0607703,-87.934476,53205
41482,28405,41482,53223,43.0488227,-87.9278883,53205
43445,28434,43445,53207,43.0409377,-87.9365218,53233
41310,28397,41310,53209,43.0210082,-87.9968633,53214
42171,12634,42171,53103,43.03884557,-87.91469278,53203
41375,28400,41375,nan,43.0488227,-87.9278883,53205
42053,None,42053,53216,,,
42105,27839,42105,53210,43.0392652,-87.9152463,53203
42353,28405,42353,53221,43.0488227,-87.9278883,53205
43544,37819,43544,53205,43.0433344,-87.9240303,53233
40708,27055,40708,53225,43.0395821,-87.9198778,53233
39162,27658,39162,53218,43.1244822,-87.9850609,53218
40101,27086,40101,53206,43.0716492,-87.9151843,53212
37301,19963,37301,53225,43.02236034,-87.91836009,53203
38991,28399,38991,53210,43.0210082,-87.9968633,53214
41510,28435,41510,53216,43.0409377,-87.9365218,53233
41909,27745,41909,53209,43.0625038,-87.9771504,53210
41717,28400,41717,53208,43.0488227,-87.9278883,53205
42813,28400,42813,53219,43.0488227,-87.9278883,53205
42105,37851,42105,53210,43.0415872,-87.9240961,53233
36412,35464,36412,53215,43.0556602,-87.9181198,53212
33531,27737,33531,53210,43.0530363,-87.934476,53205
33381,29956,33381,53212,43.0760178,-87.9140969,53212
33915,19215,33915,53402,43.0210082,-87.9968633,53214
39226,28397,39226,53207,43.0210082,-87.9968633,53214
39838,29715,39838,53209,43.1281001,-87.9909694,53218
39869,38037,39869,53214,43.0178228,-88.0579973,53214
40101,27391,40101,53206,43.009808,-87.9618726,53215
38515,28600,38515,53216,43.0418686,-87.9084624,53202
40885,37477,40885,53206,43.0395821,-87.9198778,53233
37926,26909,37926,53206,43.0932201,-87.9477251,53216
37926,30659,37926,53206,43.0718648,-87.9445593,53206
41183,28400,41183,53209,43.0488227,-87.9278883,53205
41183,37884,41183,53209,43.0533748,-89.3955318,53715
42242,None,42242,53172,,,
43077,27114,43077,53209,43.0555513,-87.9627692,53208
43183,28400,43183,53209,43.0488227,-87.9278883,53205
1688,19392,1688,54601,43.80054102,-91.25449207,54601
1688,20039,1688,54601,43.0718225,-89.3816961,53703
1688,14365,1688,54601,43.8685055,-91.2071009,54650
1688,,1688,54601,,,
1688,14570,1688,54601,43.8146827,-91.2486459,54601
1688,9926,1688,54601,43.7732581,-91.2162628,54601
1688,20037,1688,54601,0,0,
2693,9829,2693,55921,43.7622821,-91.5625356,55943
2693,10534,2693,55921,43.6326477,-91.4961327,55921
2882,11877,2882,54669,43.8178198,-91.2309843,54601
2882,20039,2882,54669,43.0718225,-89.3816961,53703
2904,9981,2904,54650,43.8149618,-91.2504499,54601
2702,7489,2702,54650,43.8838955,-91.2309818,54650
2841,11794,2841,54601,43.8121532,-91.2304226,54601
2841,37424,2841,54601,43.8094582,-91.2413557,54601
2898,7489,2898,54603,43.8838955,-91.2309818,54650
2679,20037,2679,54636,0,0,
2679,37370,2679,54636,44.8079904,-91.4676772,54720
2679,37152,2679,54636,43.0759324,-89.381178,53703
2679,7750,2679,54636,43.7665519,-91.2105927,54601
2820,7489,2820,54603,43.8838955,-91.2309818,54650
2844,16502,2844,54603,43.8180537,-91.1863757,54601
2844,35369,2844,54603,43.8186417,-91.2484103,54601
2668,None,2668,54669,,,
2838,14275,2838,53206,43.9439587,-90.8131171,54656
14836,30499,14836,53233,43.00679569,-88.02960138,53214
14912,30499,14912,53208,43.00679569,-88.02960138,53214
14946,28159,14946,53204,43.0395821,-87.9198778,53233
15955,33027,15955,53209,43.0555576,-87.9145566,53212
16037,37819,16037,53210,43.0433344,-87.9240303,53233
15987,28405,15987,53210,43.0488227,-87.9278883,53205
16035,20037,16035,53233,0,0,
16036,35464,16036,53215,43.0556602,-87.9181198,53212
16036,28435,16036,53215,43.0409377,-87.9365218,53233
14882,28397,14882,53208,43.0210082,-87.9968633,53214
16512,26909,16512,53218,43.0932201,-87.9477251,53216
20374,28435,20374,53218,43.0409377,-87.9365218,53233
16424,37820,16424,53206,43.0483622,-87.9296885,53205
19985,28504,19985,53218,43.0441177,-88.0289889,53226
21030,28505,21030,53110,43.1192086,-88.0324478,53225
22640,29704,22640,53214,38.8120934,-77.0405248,22314
22957,30883,22957,53210,43.0641205,-87.96717239,
23310,32482,23310,53406,42.7153861,-87.8181059,53405
23401,28118,23401,53219,43.0160702,-88.0065798,53214
22513,28505,22513,53215,43.1192086,-88.0324478,53225
20731,27273,20731,53227,43.0133034,-88.0052784,53214
24267,29704,24267,53212,38.8120934,-77.0405248,22314
22689,37477,22689,53216,43.0395821,-87.9198778,53233
23154,19318,23154,53215,42.9943092,-87.9134072,53207
24563,27055,24563,53216,43.0395821,-87.9198778,53233
22330,27890,22330,53202,43.03733013,-87.92320041,53233
24178,27055,24178,53211,43.0395821,-87.9198778,53233
26208,27115,26208,53210,43.0554294,-87.9627315,53208
31847,30499,31847,53212,43.00679569,-88.02960138,53214
34893,28444,34893,53212,43.0633551,-87.9180815,53212
18754,26909,18754,53225,43.0932201,-87.9477251,53216
22936,28434,22936,53210,43.0409377,-87.9365218,53233
22615,28400,22615,53210,43.0488227,-87.9278883,53205
26713,35464,26713,53206,43.0556602,-87.9181198,53212
27820,37288,27820,53225,43.0533748,-89.3955318,53715
29143,32482,29143,53402,42.7153861,-87.8181059,53405
29309,37477,29309,53225,43.0395821,-87.9198778,53233
2882,19162,2882,54669,34.08826696,-118.3718289,90069
2843,19162,2843,54701,34.08826696,-118.3718289,90069
2890,11647,2890,54669,43.8146827,-91.2486459,54601
2679,11481,2679,54636,43.7942288,-91.2476896,54601
2941,36829,2941,54601,43.8299982,-91.2498674,54603
